Id,SalePrice
1629,182097.81540283948
1630,326205.9474884806
1631,211809.4974855528
1632,255132.8448714612
1633,174665.26821576312
1634,182705.01152113476
1635,181933.19613918793
1636,167618.0557197571
1637,181484.88146310148
1638,195987.028783707
1639,179459.09058908446
1640,250432.0952143008
1641,174793.04147950665
1642,231209.01476707082
1643,231715.91097715643
1644,221514.60372416073
1645,181407.68597548894
1646,158147.6070737919
1647,172402.83919552827
1648,136140.05091608223
1649,137795.6263954333
1650,126881.40381505807
1651,130683.23495979246
1652,96560.86705425236
1653,107276.65735564411
1654,155833.55385979582
1655,163816.11716045227
1656,149853.81720331323
1657,153198.312796198
1658,158588.3325739024
1659,140535.59051769503
1660,146856.7238092431
1661,451793.3732962798
1662,384320.445364677
1663,387956.67914632626
1664,445010.75585937366
1665,328329.07947322633
1666,317638.31480328017
1667,350456.60610224947
1668,333977.7050264467
1669,293440.8045253609
1670,344068.7908141096
1671,251554.4147839664
1672,452360.8771044032
1673,289110.4513500065
1674,255365.72261945906
1675,187561.04258107004
1676,185560.34498238232
1677,214362.21569545753
1678,446480.3427436471
1679,381924.0636470333
1680,355132.8862415118
1681,263152.28964840504
1682,314752.8512611531
1683,200227.25853132363
1684,178826.41987758936
1685,177739.2792763355
1686,175917.148287629
1687,177302.61338885684
1688,185693.08092969045
1689,186350.9648959597
1690,184100.6294030713
1691,181318.07731748937
1692,245770.88005472595
1693,174523.31626732674
1694,179421.83647881023
1695,173115.63415967335
1696,266186.4824538195
1697,174605.46740933153
1698,350647.454248436
1699,337343.4345320237
1700,252570.44793388268
1701,275139.4881698529
1702,267244.7712443298
1703,258775.01437770884
1704,267783.6907156607
1705,230807.29061913164
1706,413763.88806386216
1707,223645.2591217892
1708,217276.3092144476
1709,260979.41786909
1710,227335.98705864
1711,246665.88508008415
1712,285589.0217661341
1713,258127.60964089242
1714,221961.21146858408
1715,195058.26588833187
1716,181377.90894745622
1717,174810.32170958008
1718,133314.1181131087
1719,202805.5431961384
1720,248453.09248158708
1721,162947.04225783912
1722,124348.22121539361
1723,160403.59905303107
1724,222494.80360731255
1725,236282.0864544174
1726,190272.3663868339
1727,178319.83602483073
1728,192264.17828373215
1729,174721.75853098006
1730,156580.8196716141
1731,131760.19436828874
1732,128822.75342670645
1733,125368.79916178579
1734,126450.92870854663
1735,138161.22302153145
1736,126790.10680864056
1737,303334.1830075195
1738,217916.07795140578
1739,279559.5895666084
1740,222575.63995238137
1741,179345.55426084527
1742,170726.49154475832
1743,171019.9290634771
1744,271008.9371278645
1745,241090.4426964963
1746,205259.47402938153
1747,207896.59940714604
1748,207789.07851085044
1749,163625.41502615166
1750,145850.13373635092
1751,212848.82334727125
1752,119104.24116522478
1753,140338.728066704
1754,216819.82664547567
1755,167323.38004227422
1756,128482.05793188402
1757,128042.55778270146
1758,149688.68201768224
1759,153578.13102548194
1760,155564.18618687047
1761,154450.3341340384
1762,169543.12784153013
1763,165617.12594162553
1764,126458.76987167982
1765,155579.0128231106
1766,165575.89221387552
1767,196298.89639048098
1768,139482.7133878169
1769,167046.28973738552
1770,146339.74544193118
1771,139084.61879454815
1772,149965.45404833672
1773,130401.77078968876
1774,138304.60181374813
1775,129404.12304762109
1776,128782.11771995609
1777,112383.48400836429
1778,132208.3294268791
1779,129935.02298862164
1780,173433.421082618
1781,134351.52395212697
1782,95051.04338924467
1783,144891.1482273003
1784,112221.34611456702
1785,125868.65718822906
1786,140099.5562186424
1787,174702.3671047113
1788,69978.41138965542
1789,107309.51779401841
1790,107558.07969340422
1791,173149.79675320874
1792,151893.64237100587
1793,135988.2265784406
1794,138506.54505047866
1795,139124.19718772866
1796,127508.98129236719
1797,118140.66556768405
1798,127647.18204365713
1799,114408.03589448919
1800,139830.8728581406
1801,131603.15080656882
1802,153105.37523309267
1803,162107.4623707177
1804,140527.68311534068
1805,139737.2941194701
1806,122207.35628359718
1807,139711.0346385203
1808,130855.68800304503
1809,117115.21100725095
1810,154536.88784215212
1811,110380.33615824013
1812,112212.4907683518
1813,131194.55857409374
1814,93591.9327410203
1815,81722.16763785279
1816,116647.61974933682
1817,140526.8683824764
1818,142759.98128857685
1819,139714.5784100257
1820,74742.96463174895
1821,122678.01185391846
1822,142384.10941916984
1823,55045.732671988306
1824,142344.2694436595
1825,140002.68167537416
1826,116669.25793345919
1827,110989.71588034637
1828,149979.1527899818
1829,125253.98791036129
1830,140050.87314781462
1831,164576.08472039335
1832,121598.40313881279
1833,164180.12138729118
1834,131285.216160086
1835,151598.25852535715
1836,146090.56515844885
1837,98728.79848751027
1838,146406.15009075357
1839,101507.70133855523
1840,155459.2695563282
1841,146509.33191948768
1842,124406.48983631858
1843,141925.10829142865
1844,139821.04564840786
1845,152582.99956891747
1846,150721.0137032239
1847,153519.9029361452
1848,72532.97977908172
1849,127070.96385185345
1850,129389.46535331655
1851,155510.2553975017
1852,131437.6943385918
1853,149435.60561385244
1854,167658.24153454113
1855,159607.05154397292
1856,224053.57625041826
1857,181235.19395852805
1858,132159.12453483275
1859,126310.18610846122
1860,149022.50465695624
1861,126310.18610846122
1862,264567.8697584511
1863,264149.5592163737
1864,264149.5592163737
1865,327276.29832545336
1866,332397.6985918202
1867,240154.41323847702
1868,282818.81596931367
1869,194429.3115610602
1870,220332.61788558742
1871,257848.56643843377
1872,175957.35743072687
1873,235207.20987381935
1874,137663.45841691448
1875,201423.92778479581
1876,190667.31273778604
1877,203514.62590561094
1878,215155.86654696445
1879,137487.84943225692
1880,123558.61387143446
1881,237125.188822636
1882,254679.24562256061
1883,199472.78250568634
1884,215920.91954381243
1885,235346.98838326146
1886,287491.7171846929
1887,206690.2940792465
1888,246680.7261224086
1889,171969.14699151018
1890,137997.1745398309
1891,143421.32069258828
1892,121179.49633994585
1893,140646.84590188495
1894,128147.23526537606
1895,145225.71169150653
1896,122068.75866268712
1897,132669.22449968613
1898,118910.07902393672
1899,139714.89915354163
1900,151441.64380897384
1901,149337.33309804578
1902,147245.29998069003
1903,197039.1705755887
1904,132208.0521756292
1905,179368.01102952144
1906,143453.94745263612
1907,174860.93728616595
1908,113941.73632070413
1909,128852.09612387908
1910,122567.38759350803
1911,197123.23173448688
1912,287076.2073726276
1913,163240.22787425955
1914,75919.04112773633
1915,304642.6663945541
1916,106015.24030901199
1917,255545.6909144165
1918,135281.08649289748
1919,154453.85693693146
1920,182213.0732570412
1921,390248.6102384715
1922,319428.075071577
1923,196731.07574712686
1924,238375.7212347842
1925,220526.97138329965
1926,353887.1498463693
1927,137745.7146078179
1928,164863.49693105166
1929,130860.62055657024
1930,140241.6823427082
1931,141219.64444651533
1932,151429.39470777896
1933,163425.36770459986
1934,183579.19688988192
1935,180474.41958391987
1936,183116.59401797815
1937,189132.18124227572
1938,191013.57064560842
1939,281293.66358763224
1940,211919.6624893522
1941,182394.79539560495
1942,185753.12988991034
1943,207522.08759360661
1944,324658.33512142
1945,345686.6243172151
1946,160961.4398618769
1947,308624.28638045734
1948,172968.10172473555
1949,241795.86481328157
1950,179877.01502023512
1951,268883.6781320122
1952,251826.60173079045
1953,164840.06707711032
1954,199628.97889071764
1955,141938.78343885814
1956,274677.21464962396
1957,169025.5508353425
1958,295495.9748488104
1959,155148.2385127366
1960,123992.74214604947
1961,127519.38582511184
1962,95783.36666827617
1963,113133.89027577652
1964,119266.28203078177
1965,158594.58498953274
1966,150850.43158785207
1967,288695.6729172588
1968,384329.55556233635
1969,360643.5535639066
1970,432840.7810058218
1971,419041.9631659343
1972,341185.50266590586
1973,263258.4976571224
1974,312259.25092155277
1975,408627.13198344066
1976,261745.63961935704
1977,384764.14352418925
1978,354197.9197638341
1979,354207.4077030607
1980,199557.1889278468
1981,336899.1703634633
1982,228181.54662520433
1983,225540.80349381542
1984,170562.022992567
1985,210231.39183310652
1986,208250.52853362798
1987,186858.7548775756
1988,178274.55227734125
1989,191664.88248343318
1990,215372.84499593795
1991,216254.9122912814
1992,209482.3952090129
1993,184285.1533519284
1994,250770.3562102135
1995,184276.90356863092
1996,278305.9203400447
1997,349314.5884142674
1998,342870.05353863246
1999,261470.02465320242
2000,303629.8515774594
2001,265822.1654096007
2002,245326.57556646786
2003,250120.99850164505
2004,247169.687442529
2005,237879.87648857883
2006,226011.25272090494
2007,250159.2063117846
2008,207506.4686473629
2009,191812.57438834486
2010,188254.98857077537
2011,139455.75458626664
2012,184384.99193598947
2013,186043.50217792706
2014,188338.802517752
2015,198299.2352416045
2016,194754.39789477398
2017,198670.7435360723
2018,130687.6135891012
2019,130959.74387164321
2020,116235.19355260528
2021,127368.20953217184
2022,178173.22473514706
2023,157388.28528636252
2024,236992.91085691575
2025,364582.522785173
2026,183727.4789910536
2027,152818.42319373117
2028,156720.20527230485
2029,166913.461252591
2030,278585.9751294342
2031,217495.70800929645
2032,239290.6401579148
2033,251989.714457728
2034,166151.00074660423
2035,207987.81572080046
2036,176757.9747250281
2037,183281.14893702554
2038,280541.00943493773
2039,208018.00899945287
2040,299514.23214104585
2041,248092.35040218176
2042,206429.85261533206
2043,168580.81533663473
2044,171667.2540613569
2045,214778.29359966994
2046,140272.59717877043
2047,147972.71703898918
2048,138330.48336563617
2049,143521.9831341505
2050,174046.96093815478
2051,115577.20983268433
2052,133070.62743318675
2053,143309.1020291345
2054,103154.97482915813
2055,153684.05647636953
2056,138513.47705495165
2057,129821.21069226287
2058,206440.15558660438
2059,142517.74980161543
2060,166694.53394481447
2061,159115.10046657445
2062,133558.42128451343
2063,114774.5784866509
2064,139773.92200477183
2065,123095.58981579244
2066,177089.7054069665
2067,159405.8886182293
2068,136655.74098453054
2069,105011.61605618094
2070,123641.28656762636
2071,115433.71390521874
2072,138291.6063706797
2073,137094.70181888918
2074,173516.78196938318
2075,143398.89675092453
2076,123409.78973174606
2077,150015.52802187653
2078,130846.13015085355
2079,150798.43439122895
2080,119532.28540365578
2081,126304.84414471897
2082,126982.97328638483
2083,147962.90929722486
2084,114298.86934399165
2085,133388.73535430778
2086,126485.20026241019
2087,131551.35299511993
2088,116936.92260812371
2089,95334.99526107192
2090,141645.91358486927
2091,115186.86516025882
2092,132763.73329172915
2093,128357.81669549481
2094,123059.63094084211
2095,143549.80264467033
2096,94787.84423033876
2097,94369.48874919451
2098,148081.28769299018
2099,81297.19689231773
2100,111151.36893484797
2101,135336.72639839276
2102,153529.41443145013
2103,121751.0726172078
2104,150135.3313790511
2105,119501.16179738166
2106,78888.24210624279
2107,217933.6977458845
2108,127086.96557018049
2109,126842.19423837705
2110,144999.92225516847
2111,158127.94058313433
2112,153337.32766997814
2113,112086.32119513267
2114,120580.03705854462
2115,144271.94221917988
2116,115746.55497821204
2117,156697.62751586662
2118,140512.1102393104
2119,115024.91084190214
2120,104298.04310433325
2121,108624.99175040398
2122,105232.12698738102
2123,111789.5059769739
2124,182403.7837378427
2125,140412.37817647285
2126,153263.19243385663
2127,147736.40071862732
2128,139176.47215711506
2129,112208.657160166
2130,142568.27530271618
2131,165907.34261942992
2132,131662.61812971983
2133,129963.57932800738
2134,131117.0173422695
2135,116924.1067476638
2136,92040.29057747273
2137,127622.95170052469
2138,141835.25639751015
2139,150275.93835998155
2140,126395.2544420426
2141,140093.40075993643
2142,130337.61910342249
2143,145774.39391179316
2144,122423.49653126307
2145,134045.1779680275
2146,141202.5687759728
2147,148236.15908511815
2148,124261.1231634813
2149,133014.63025250594
2150,214058.9171229779
2151,139536.04544793823
2152,155354.35938637136
2153,145947.09928604096
2154,105636.3459658284
2155,140632.63115232307
2156,243301.95847858564
2157,238537.60661021236
2158,240691.64292532782
2159,209723.61100842906
2160,178832.8512882767
2161,246303.23138482863
2162,404221.77826627874
2163,345765.97270126396
2164,238669.53810837967
2165,181114.25259226444
2166,143595.7293824304
2167,206966.14246867795
2168,203429.40351866125
2169,192748.89339516067
2170,218087.67269565474
2171,144586.1375803714
2172,144037.12791961207
2173,170218.61131033662
2174,259189.88750086076
2175,282775.484473533
2176,288622.9048794713
2177,252342.77935923473
2178,211288.47059963757
2179,148032.79100951584
2180,198378.3043367923
2181,198855.7139365899
2182,237326.16366820125
2183,201502.506508746
2184,141442.04745154575
2185,127895.88827139702
2186,147663.6176263101
2187,144681.55606743484
2188,155955.9151509584
2189,203556.46763339388
2190,88863.41052314473
2191,96813.55582306502
2192,84219.01618037265
2193,97818.61190975763
2194,103500.89548485368
2195,121482.7322233193
2196,110905.01361704127
2197,132425.09911632715
2198,175371.89623483055
2199,161704.92144398898
2200,141123.12076942678
2201,134038.61163959536
2202,182101.98659748404
2203,154177.55262288748
2204,162724.292299612
2205,135905.4581069589
2206,134551.86592680152
2207,195497.8690051603
2208,218866.50958575934
2209,176084.33899299026
2210,118465.91991327524
2211,117145.14594004193
2212,117588.15443367483
2213,104181.43686870713
2214,142006.81447006034
2215,122673.20892119405
2216,146876.45602224395
2217,78108.54730589449
2218,106028.16226898928
2219,93158.11052970742
2220,74102.68857367916
2221,304622.44022416027
2222,254123.10668641923
2223,307291.49161514867
2224,214931.42248430877
2225,144935.86345892656
2226,178730.06056354614
2227,212227.2249468754
2228,264246.62635930255
2229,224052.55610465445
2230,163272.3439325333
2231,209178.68107297784
2232,183800.66185820007
2233,183503.1549268496
2234,226714.2439527376
2235,210375.60080424728
2236,256182.76485192886
2237,327898.24914415245
2238,198709.7884219968
2239,112614.47806840733
2240,165264.19135315384
2241,140326.56077266193
2242,139455.71189859166
2243,135652.8431225022
2244,95419.78633700695
2245,97594.44352428435
2246,145866.77685592155
2247,96294.62521482343
2248,133231.73069031973
2249,130844.8713908722
2250,133738.21017312343
2251,155458.44310345186
2252,169879.7671592626
2253,169746.9323055428
2254,177239.78005499335
2255,184087.82518991758
2256,187753.53582711352
2257,213243.1303271168
2258,185702.38488076095
2259,183492.3267454211
2260,148688.2885273701
2261,192128.79347998122
2262,204345.20525798376
2263,326388.5413641613
2264,442254.68202875
2265,157580.27478237837
2266,287343.0430239715
2267,337776.1413765338
2268,350929.4346222453
2269,166239.43029933894
2270,190068.60252573996
2271,221371.2069686121
2272,199915.2643234017
2273,166473.42927626264
2274,168055.8591290427
2275,158559.53006362915
2276,172133.67618305038
2277,185579.53119805342
2278,157319.70914936112
2279,128531.22773435258
2280,123419.49272374206
2281,191508.6656820936
2282,195961.89165564737
2283,100015.8371660667
2284,112505.86317088583
2285,155521.54442770203
2286,130887.6822325452
2287,337167.3190259048
2288,295758.03249459655
2289,353185.50557413895
2290,416703.87370166683
2291,334041.8432516616
2292,400074.93292466825
2293,440123.30157050485
2294,412614.9586981126
2295,424821.4398665008
2296,306767.5690834237
2297,307614.9181207771
2298,337062.90612329706
2299,373410.1505646393
2300,313283.70066291944
2301,266735.56416295015
2302,237598.7573943964
2303,260113.22645041984
2304,257063.96370897314
2305,177500.27935697976
2306,177257.2543902926
2307,186497.91172650966
2308,236091.19852965703
2309,278889.78580389766
2310,230679.44821585814
2311,200704.21720072144
2312,181481.1390497732
2313,177742.23368207674
2314,181477.29804324213
2315,179556.9759446674
2316,189419.90732313448
2317,183789.979979084
2318,180625.4907920076
2319,183072.3071637114
2320,187076.39574094868
2321,239751.6977118668
2322,177903.80070916686
2323,176548.23342128098
2324,174343.98284319157
2325,223864.80911398464
2326,175296.0931997601
2327,211152.15382087303
2328,217789.44726409978
2329,183548.49690660997
2330,181203.66667626676
2331,340465.33821816224
2332,371579.32519985887
2333,316783.7152977216
2334,271052.2506249584
2335,277323.8262935032
2336,312089.9165950774
2337,198834.26605061145
2338,246570.39815759624
2339,241420.8478015939
2340,354057.07084920583
2341,233715.60857972043
2342,242312.8828701717
2343,219550.55598397276
2344,231611.02617847358
2345,247637.97471216068
2346,207066.5386884771
2347,197933.505653736
2348,217561.95211225256
2349,174886.64901864494
2350,271735.36514440284
2351,277898.67725900834
2352,257459.74240683892
2353,240276.30050375193
2354,123822.12542972766
2355,144149.4482094103
2356,151769.08562012628
2357,214853.68528166256
2358,196493.47842497047
2359,125097.458756041
2360,121822.25780833386
2361,139533.55262226053
2362,264004.1292396845
2363,137192.2148827972
2364,145997.33515364217
2365,224485.50309719832
2366,193458.03828397032
2367,240812.44375465193
2368,202797.89375878058
2369,247079.3202778201
2370,165235.35700433922
2371,167331.6787736723
2372,190281.90606849806
2373,255919.10207658482
2374,285208.9931999397
2375,255632.46805117687
2376,275329.09397776035
2377,283450.6817776762
2378,143051.8536826104
2379,192670.11704212156
2380,141607.27933371515
2381,157663.9841594467
2382,193167.38643427304
2383,228248.58099638723
2384,243704.80736884885
2385,161812.6860957147
2386,139341.98929473976
2387,133569.264186609
2388,121010.58129541951
2389,131228.71163561678
2390,138046.62143727325
2391,135465.9499001666
2392,110545.15355463572
2393,171240.28235746612
2394,141840.6785639648
2395,192284.16229758313
2396,160971.23775366571
2397,187643.69900004435
2398,131648.51123371482
2399,69798.42633060693
2400,68106.64652390406
2401,126713.10609629263
2402,139749.13327200618
2403,139793.84955724824
2404,156692.95631133753
2405,152443.19855539998
2406,131642.53333574624
2407,130748.78772745526
2408,140983.11677668843
2409,139372.1251649199
2410,166663.8666139053
2411,123979.93521016701
2412,155923.5162863301
2413,141663.532662619
2414,134520.33056691606
2415,135457.36817049736
2416,117323.74270248746
2417,130750.38355457206
2418,127947.02794564243
2419,141212.4097335015
2420,127542.0622275437
2421,148885.34436724262
2422,120218.28100069621
2423,118299.68886365453
2424,153917.91376845437
2425,202504.33923259997
2426,134216.79551780244
2427,126214.24860314997
2428,176310.64494227798
2429,127758.95574998447
2430,130340.83993385646
2431,134860.17743411975
2432,139286.6797265953
2433,141729.75098494097
2434,146081.58168763798
2435,149794.78463214575
2436,122784.3788738989
2437,124543.73427184027
2438,131238.62586307368
2439,120083.7455800897
2440,129516.93967042779
2441,112037.07579789915
2442,101203.98037879102
2443,115805.29048922249
2444,130878.7208613463
2445,103903.55191292279
2446,150389.69731889386
2447,195999.15546518756
2448,162880.19143243151
2449,100820.89818993822
2450,151567.31438183217
2451,147971.10834191256
2452,209524.60818881413
2453,100737.534191117
2454,141390.27846085298
2455,121512.31551481808
2456,135159.80868856588
2457,130032.23492277371
2458,128315.9193448208
2459,117977.9648479138
2460,146313.6836480445
2461,124398.64577711112
2462,135166.46710843538
2463,122092.96460430359
2464,172626.45809598826
2465,134427.15530394786
2466,119407.67845911744
2467,150090.216331392
2468,102012.77546067334
2469,102835.74012807636
2470,179340.04947630974
2471,188182.6420552083
2472,179529.04033421061
2473,128574.20441416721
2474,111726.82380852517
2475,218620.48241474415
2476,132928.14076378438
2477,132277.13738268186
2478,162504.86014671193
2479,123152.65512907169
2480,136972.746895363
2481,138260.02723132545
2482,127678.99131841517
2483,126573.41761503297
2484,125973.08323312785
2485,129389.30314076052
2486,156081.84313449997
2487,193957.72962640974
2488,150953.77429631053
2489,143517.60355630176
2490,147467.00098945986
2491,99455.92214107381
2492,183573.87644367988
2493,154412.82720041668
2494,164709.08828827323
2495,112650.20100094184
2496,204386.13170946768
2497,139531.97202657675
2498,119241.82301887542
2499,114229.2190726088
2500,145104.2230884175
2501,144123.26408455503
2502,142360.30902537092
2503,102394.60025160681
2504,181106.5472732708
2505,216583.68760288425
2506,252788.54647761738
2507,337687.3710374974
2508,250936.74025476453
2509,228295.98115882435
2510,240295.907406885
2511,188641.80130351515
2512,206706.82838503193
2513,215534.7132398278
2514,203013.2471557078
2515,139787.3614961553
2516,174379.17064838155
2517,135804.71850472735
2518,145114.0392403596
2519,216999.824572698
2520,196388.6523691667
2521,199285.82327822343
2522,213648.75209503205
2523,129911.5370298612
2524,135327.20123734226
2525,138889.41583636307
2526,139133.61013489912
2527,129756.76386030612
2528,132181.67689048592
2529,134614.17743411715
2530,125747.55882352625
2531,238049.6577423642
2532,222929.3726222886
2533,199338.93140790553
2534,260785.05806029437
2535,303504.0651998901
2536,228204.56618633933
2537,200405.05866394506
2538,186448.6145252373
2539,187533.08259132146
2540,186356.78533371026
2541,184387.52337618262
2542,174985.3699127728
2543,126494.053039227
2544,131553.36442083176
2545,146576.90611014294
2546,142377.99073978353
2547,130588.06101283677
2548,143250.86345036185
2549,168911.64431134023
2550,508539.41275768465
2551,144882.443015246
2552,129739.38230728694
2553,95796.24766107016
2554,115785.57457729481
2555,104111.29433241497
2556,115813.45220221674
2557,125708.63835657724
2558,143293.8361206439
2559,145243.1732211899
2560,139877.28563715314
2561,135051.15843109324
2562,141449.55342301435
2563,147471.55173318982
2564,183399.4290941282
2565,136851.96074465074
2566,151616.40859715774
2567,142541.16559897384
2568,166051.66827544765
2569,175531.3947380074
2570,118376.99343984295
2571,180337.24272470782
2572,163453.5544930406
2573,224245.7169914305
2574,253656.2830374923
2575,117425.83914072445
2576,121683.27911339793
2577,137515.63935571662
2578,108782.55285644394
2579,94887.41716216948
2580,120057.13276310518
2581,132163.75320241012
2582,117575.5727368348
2583,264402.8799522274
2584,167139.18522079126
2585,195276.59792215266
2586,205174.00289886293
2587,203503.09382156198
2588,155752.1872761785
2589,137716.3070199016
2590,224440.3806698149
2591,177197.46584835276
2592,230979.00802917592
2593,263985.97724443505
2594,183828.7574302988
2595,205207.1117597878
2596,306992.2661792221
2597,201246.03489096093
2598,271976.2627910307
2599,329381.4568601442
2600,138082.0028960488
2601,136271.1316643333
2602,102629.6253230613
2603,91534.3036957435
2604,87399.426304038
2605,97043.34413879075
2606,140027.01911941636
2607,167698.71256247314
2608,166920.09143391365
2609,155169.41991249254
2610,108917.46868420634
2611,142942.4212498696
2612,143632.0260766276
2613,136733.3992840167
2614,130032.13270527746
2615,143539.5949941726
2616,131489.6654696825
2617,164704.12633682648
2618,172695.65085996073
2619,222055.85541806757
2620,183625.59785173988
2621,184112.69287708134
2622,189186.43345000714
2623,248369.8611342972
2624,298630.0093173216
2625,318112.49227137386
2626,169751.10118091726
2627,178518.97532621655
2628,421794.4110996269
2629,455209.9403003271
2630,340352.7809606983
2631,451859.1878524221
2632,412486.1099178455
2633,296440.8282913301
2634,367417.62191324896
2635,146140.7652900552
2636,182788.28007352128
2637,160455.3081295159
2638,251332.946184156
2639,190130.0393122346
2640,153675.5955545996
2641,122695.87194506038
2642,192573.8496345686
2643,99811.5952927577
2644,134670.7407807421
2645,99474.75861581511
2646,107841.60564750156
2647,110122.18760904233
2648,149319.26112945896
2649,158162.95816793607
2650,151819.85951589618
2651,155160.19567209017
2652,446985.2723381937
2653,268230.22933890804
2654,287350.862857856
2655,352143.32749386464
2656,312631.35105468775
2657,323544.7559655637
2658,302217.35592056497
2659,317146.9773755192
2660,349707.2115315959
2661,340939.13539688685
2662,336249.11965592986
2663,273459.5192310947
2664,276508.6271191571
2665,315843.5464512949
2666,295006.3835877206
2667,175151.5573835194
2668,183004.40034243528
2669,185437.89464035773
2670,286471.4099737799
2671,184545.490733122
2672,189150.94380719983
2673,196572.17778572725
2674,189535.67829919446
2675,172879.11719597335
2676,186445.97530197934
2677,193684.85615927883
2678,259333.94888287893
2679,264105.7569998498
2680,275113.9828371143
2681,389504.0258452189
2682,323629.60588441475
2683,542341.6779548727
2684,308785.4309680563
2685,328712.3315058614
2686,258357.47980902647
2687,283648.95689389366
2688,239951.22377292506
2689,209227.49620975554
2690,438475.10274255613
2691,187186.6239936694
2692,133331.06384499857
2693,199893.87215544347
2694,127337.85584499405
2695,191923.37790636971
2696,185231.13298867276
2697,198585.5258180623
2698,189530.87573660072
2699,185547.85252354274
2700,175076.99850934703
2701,170387.24296752943
2702,130532.83080027948
2703,137552.85228434598
2704,142224.44968095727
2705,117327.30777952762
2706,129973.27865330904
2707,129596.7657458719
2708,126485.9272212895
2709,110106.97528229222
2710,124092.41520724597
2711,294995.8264170229
2712,345839.1774883862
2713,174924.58226718433
2714,151641.16116000386
2715,172851.98453435145
2716,161338.5694753471
2717,183748.96141720793
2718,251042.62269504718
2719,153091.5470380617
2720,164590.67400361944
2721,139071.18343707718
2722,156091.9311340772
2723,137745.39199972205
2724,133282.72024809476
2725,138426.10968624905
2726,135327.80223194847
2727,166726.25875207075
2728,166161.392751346
2729,157247.5580635151
2730,147196.48053510446
2731,121511.52162899815
2732,126514.73455591738
2733,154872.57722105994
2734,164042.22575125596
